Movie,Date,Rating,Studio,Final Rating,Story,Character,Performance,Genre Fulfilled,Pacing,Visuals,Enjoyment,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,tmdb_id
Twenty One Pilots: More Than We Ever Imagined,3/7/2026,100,Independent,100,100,100,100,100,100,100,5,25,20,15,15,10,10,5,,
Scream 7,3/12/2026,63,Paramount,63,58,63,56,69,73,64,3,14.5,12.6,8.4,10.35,7.3,6.4,3,,
Protector,3/12/2026,61,Independent,61,55,60,58,60,67,70,4,13.75,12,8.7,9,6.7,7,4,,
For Worse,3/12/2026,69,Independent,69,71,73,72,65,67,55,4,17.75,14.6,10.8,9.75,6.7,5.5,4,,
Reminders of Him,3/12/2026,75,Universal Pictures,75,78,80,73,75,65,70,4,19.5,16,10.95,11.25,6.5,7,4,,
Undertone,3/12/2026,51,A24,51,42,45,70,55,56,50,2,10.5,9,10.5,8.25,5.6,5,2,,
Project Hail Mary,3/16/2026,83,MGM,83,82,82,84,88,75,90,4,20.5,16.4,12.6,13.2,7.5,9,4,,
Project Hail Mary,3/19/2026,83,MGM,83,82,82,84,88,75,90,4,20.5,16.4,12.6,13.2,7.5,9,4,,
Tow,3/19/2026,65,Independent,65,69,65,64,63,65,59,3,17.25,13,9.6,9.45,6.5,5.9,3,,
Ready or Not 2: Here I Come,3/19/2026,69,20th Century,69,66,68,70,74,72,68,3,16.5,13.6,10.5,11.1,7.2,6.8,3,,
They Will Kill You,3/26/2026,52,New Line Cinema,52,45,40,50,60,65,72,3,11.25,8,7.5,9,6.5,7.2,3,,
You're Dating a Narcissist,3/27/2026,51,Altered L.A.,51,52,45,60,43,54,55,3,13,9,9,6.45,5.4,5.5,3,,
Forbidden Fruits,3/27/2026,35,MXN Entertainment,35,26,34,45,33,35,47,2,6.5,6.8,6.75,4.95,3.5,4.7,2,,
